lead_min,n_train,n_test,overall_R2,overall_RMSE,pm1_R2,pm1_RMSE,pm2_5_R2,pm2_5_RMSE,pm10_R2,pm10_RMSE,co2_R2,co2_RMSE,voc_R2,voc_RMSE
1,255,58,-14.0899,78.1062,-7.4793,2.4514,-7.4925,3.5357,-11.0769,5.5461,-33.3188,338.5549,-11.082,40.4431
3,253,58,-16.8959,93.2281,-7.1734,2.4067,-6.6988,3.3665,-10.7335,5.4667,-51.7603,419.7748,-8.1138,35.1257
5,251,58,-16.1584,89.0022,-7.9371,2.5167,-7.4448,3.5258,-12.0639,5.7683,-47.6497,403.0908,-5.6967,30.1096
10,246,58,-20.3476,104.6362,-7.7685,2.4928,-7.3304,3.5018,-12.0671,5.769,-67.5355,478.4325,-7.0367,32.9848
15,241,58,-27.1922,127.1609,-7.6412,2.4746,-5.8092,3.166,-12.2971,5.8195,-105.9171,597.5667,-4.2965,26.7774
20,236,58,-35.3527,149.7315,-5.4342,2.1354,-3.7131,2.634,-11.0698,5.5445,-156.1022,724.3593,-0.4446,13.9844
